permno,yyyymm,AM,AOP,Accruals,AccrualsBM,Activism1,Activism2,AgeIPO,AnalystRevision,AnalystValue,AnnouncementReturn,BM,BMdec,BPEBM,Beta,BetaLiquidityPS,BetaTailRisk,BidAskSpread,BookLeverage,CBOperProf,CF,CPVolSpread,Cash,ChAssetTurnover,ChEQ,ChForecastAccrual,ChInv,ChNAnalyst,ChNNCOA,ChNWC,ChTax,CitationsRD,CompEquIss,CompositeDebtIssuance,ConsRecomm,CoskewACX,Coskewness,CredRatDG,CustomerMomentum,DelBreadth,DelCOA,DelCOL,DelDRC,DelFINL,DelLTI,DelNetFin,DivInit,DivSeason,DivYieldST,DolVol,DownRecomm,EP,EarnSupBig,EarningsConsistency,EarningsForecastDisparity,EarningsSurprise,EntMult,EquityDuration,ExchSwitch,FEPS,FR,FirmAge,FirmAgeMom,Frontier,GP,Governance,GrAdExp,GrSaleToGrInv,GrSaleToGrOverhead,Herf,HerfAsset,High52,IO_ShortInterest,IdioVol3F,IdioVolAHT,IndIPO,IndMom,IndRetBig,IntMom,IntanCFP,IntanEP,IntanSP,InvGrowth,Investment,LRreversal,Leverage,MRreversal,MaxRet,MeanRankRevGrowth,Mom12m,Mom12mOffSeason,Mom6mJunk,MomOffSeason,MomOffSeason06YrPlus,MomOffSeason11YrPlus,MomRev,MomSeason,MomSeason06YrPlus,MomSeason11YrPlus,MomSeasonShort,MomVol,NOA,NetDebtFinance,NetEquityFinance,NetPayoutYield,NumEarnIncrease,OPLeverage,OperProf,OperProfRD,OptionVolume1,OptionVolume2,OrderBacklogChg,OrgCap,PS,PatentsRD,PctAcc,PctTotAcc,PredictedFE,PriceDelayRsq,PriceDelayTstat,ProbInformedTrading,RD,RDAbility,RDS,RDcap,REV6,RIO_Disp,RIO_Turnover,RIO_Volatility,RIVolSpread,RealizedVol,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,SP,ShareIss1Y,ShareIss5Y,ShareRepurchase,ShortInterest,SmileSlope,Spinoff,SurpriseRD,TotalAccruals,TrendFactor,UpRecomm,VarCF,VolSD,VolumeTrend,XFIN,betaVIX,dCPVolSpread,dNoa,dVolCall,dVolPut,grcapx,grcapx3y,hire,iomom_cust,realestate,retConglomerate,roaq,sfe,skew1,std_turn,tang,zerotrade,zerotradeAlt12,date
32110,200812,0.82409978,-0.17069203,0.039383639,,,,,1.0,0.61827904,0.225139990448952,-0.71147192,0.52449501,0.086985409,0.515220316740128,-0.0676853966632754,0.572985228365216,0.021684103,-1.3102628,0.15486103,0.073586158,,0.28107449,0.34154987,-1.1597641,,-0.0094462242,,-0.049670838,0.031408519,0.0020913044,1.0,,1.3827896,,-0.041373435,0.40526354,0.0,,0.50999999,0.02081289,0.012838677,0.0074380487,0.003694653,0.0,0.003431445,0.0,,,-4.4932113,-1.0,0.056282595,-0.54249942,0.15970439,,-0.59888935,-9.421545,-16.537354,0.0,1.34,,-433.0,,0.27077103,0.37760037,,,0.054461505,-0.12572366,-0.126518226125174,-0.0633463729172945,0.78968263,,-0.0335402970675212,-0.0283451137407939,0.0,-0.35737404,0.0657516862740794,-0.059429798,-0.12420959,-0.05889615,-0.21789563,-0.088975608,-1.4378226,-0.71639162,0.19514215,-0.43187413,-0.100829884409905,3722.2666,-0.19940479,-0.0134000550541613,0.10851643,-0.013973025,-0.0066758157,-0.022397332,,-0.0036736513,0.16333237,-0.030090157,-0.091269851,,-0.42385593,,-0.014076727,-0.012667751,1.0,0.79970968,0.10917508,0.14733168,,,0.045199156,0.15180603,,0.0,1.0124695,0.0075757578,-0.023528978,0.079950161,2.5727143,,0.047778957,,-0.9789601,,0.0001088492,,,,,-0.0446838311425329,-0.017798543,-0.414847609293302,-0.432783995937894,0.72160929,0.73267764,-0.01913562,-0.39007872,0.0,-41014.223,,0.0,1.0,0.00048682824,0.1101978,0.0,-0.0003470628,-0.817359955846037,-0.021155097,,7.75782198619e-05,,-0.029000562,,,-0.45368433,-1.7124232,-0.2,8.9222422,,0.050084013141954,0.01785646,0.044642858,,,0.83934218,1.4100659e-08,1.4499863e-08,2008-12-31
33532,200801,1.3112025,,0.047210377,,,,,,,-0.0741241499781609,-1.2501109,0.61265057,-0.086264253,0.995899290864344,0.32860805270722,0.484539640315761,0.0036674386,-1.7583271,0.1420562,0.12305111,,,-0.16229582,-1.1186589,,0.0059294202,,-0.096115381,0.060594469,0.0087698223,0.0,,-0.63813949,,-0.020198006,0.07403677,0.0,,,-0.021097705,-0.026664246,,-0.097193137,0.0023877346,-0.099580862,0.0,0.0,0.0,0.73895031,,0.070270285,-0.77842557,,,0.084925704,-8.4582024,-15.671186,0.0,,,-422.0,,0.66213417,0.37786549,,,-0.072265126,-0.062172253,-0.308646043969525,-0.355015208323797,0.85566032,,-0.0152979117812445,-0.0148250742796302,0.0,-0.13268822,-0.0740457679377869,-0.10910567,0.3820366,0.21153766,0.96478999,0.049172867,-0.60624331,0.17337409,0.56549221,0.17461541,-0.0342789553105831,3262.3333,-0.0090811374,-0.0009043609413008,-0.019334076,-0.015254906,-0.018734878,-0.010120005,,-5.6935474e-05,0.16738787,0.19164702,0.0063626156,,-0.83689737,-0.09360791,0.019334119,0.022036497,2.0,1.1573699,,0.12740603,,,,-0.31180546,,0.0,1.3424367,-0.78022367,,0.67502582,2.4410543,,0.018878741,,-0.28015995,0.04395714,,,,,,-0.0158817245501642,-0.010424471,-0.195476823314603,-0.0583393497789913,-0.1884647,1.6657226,0.0030710145,-2.8939931,1.0,-2495.7783,,0.0,0.0,-0.040877786,,,-0.00076728105,-0.279747839460003,0.0046520121,-0.067902997,-0.0021401689817785,,-0.17357038,,,-0.11327801,-0.60206449,-0.1014151,-6.1714411,,-0.0709496063592022,0.019666467,,,-0.0214526615529283,0.49978396,0.30434808,0.3188408,2008-01-31
33532,200802,1.3061583,,0.047210377,,,,,,,-0.0135234835906886,-1.2501109,0.61265057,-0.086788595,0.958412090737601,0.315597163557718,0.373998967316903,0.0045838407,-1.7583271,0.1420562,0.12257773,,0.01847174,-0.16229582,-1.1186589,,0.0059294202,,-0.096115381,0.060594469,0.0087698223,0.0,,-0.63813949,,-0.0091380849,0.070419125,0.0,,,-0.021097705,-0.026664246,,-0.097193137,0.0023877346,-0.099580862,0.0,1.0,3.0,-0.21940218,,0.076966636,1.291932,,,0.084925704,-8.4842653,-15.671186,0.0,,,-423.0,,0.6654644,0.37786549,,,-0.072265126,-0.062172253,-0.309928616715802,-0.355787142283387,0.91000003,,-0.0084420271133017,-0.0142629060876802,0.0,-0.11270688,0.0159197393339127,0.010455078,0.16590436,0.2092679,0.75410986,0.049172867,-0.60446411,0.28529355,0.56331676,0.13167582,-0.0215908605605364,3262.1333,-0.021817047,-0.0013974018964089,0.067058787,-0.021831868,-0.023994891,-0.032084618,1.0,-0.046649307,0.036452383,-0.035349648,0.01053742,,-0.83689737,-0.09360791,0.019334119,0.024136448,2.0,1.1573699,,0.12740603,,,,-0.31180546,,0.0,1.3424367,-0.78022367,,0.67502582,2.4410543,,0.018806113,,-0.28015995,0.04395714,,,,,,-0.0099070692647524,-0.00015037536,0.560441952903992,0.072207728529119,-0.1884647,1.6593145,0.0030710145,-2.8961439,1.0,-2574.448,,0.0,0.0,-0.040877786,,,-0.00073667848,-0.278874838100171,0.0067048948,-0.067902997,0.0012545576679088,,-0.17357038,,,-0.11327801,-0.60206449,-0.1014151,-1.0778689,,-0.0321300317452813,0.019666467,,,-0.0213854986727266,0.49978396,0.32717422,0.3188408,2008-02-29
33532,200803,1.3202661,,0.047210377,,,,,,,-0.0135234836488962,-1.2501109,0.61265057,-0.08529985,0.938306338098016,0.219569714147564,0.336168374440401,0.0028860506,-1.7583271,0.1420562,0.1239017,,0.01847174,-0.16229582,-1.1186589,,0.0059294202,,-0.096115381,0.060594469,0.0039964761,0.0,,-0.63813949,,-0.10626125,0.073006496,0.0,,,-0.021097705,-0.026664246,,-0.097193137,0.0023877346,-0.099580862,0.0,0.0,0.0,-0.19654818,,0.066149279,-0.12870246,,,0.12048116,-8.4118729,-15.671186,0.0,,,-424.0,,0.68502331,0.37786549,,,-0.072265126,-0.062172253,-0.312295795314842,-0.357611105673843,0.89899999,,-0.0109491681722581,-0.0141704888800336,0.0,-0.1808915,-0.0472501457668841,-0.08329048,0.14866424,0.19421756,0.60107023,0.049172867,-0.60269535,0.27808815,0.5694012,0.09532889,-0.0346821062266827,3260.2666,-0.02881531,-0.002574731880385,-0.079878658,-0.01769712,-0.023654299,-0.03324236,,0.017070856,0.0041049505,-0.049928244,-0.0021344188,,-0.83689737,-0.09360791,0.019334119,0.020744164,0.0,1.1573699,,0.12740603,,,,-0.32262221,,0.0,1.3424367,-0.78022367,,0.67502582,2.4410543,,0.01900924,,-0.28015995,0.04395714,,,,,,-0.0127410679387261,0.043036699,-0.151804394441486,0.21285449471726,-0.079665378,1.6772369,0.0030710145,-2.8873413,1.0,-2620.334,,0.0,0.0,-0.040877786,,,-0.00068965834,-0.279581773993239,0.0088798646,-0.067902997,-0.0008103858438325,,-0.17357038,,,-0.11327801,-0.60206449,-0.1014151,0.029163007,,-0.0212187762841418,0.014619784,,,-0.0214396648493467,0.49978396,0.32717425,0.40634081,2008-03-31
33532,200804,1.7201726,,0.047210377,,,,,,,-0.077322818338871,-1.2501109,0.61265057,-0.010799825,1.02654483389263,-0.0164331579153472,0.273516406978684,0.0058098515,-1.7583271,0.1420562,0.16143133,,,-0.16229582,-1.1186589,,0.0059294202,,-0.096115381,0.060594469,0.0039964761,0.0,,-0.63813949,,-0.11311415,0.035317466,0.0,,,-0.021097705,-0.026664246,,-0.097193137,0.0023877346,-0.099580862,0.0,0.0,0.0,0.031335838,,0.071165144,-0.12870246,,,0.12048116,-6.8536992,-15.671186,0.0,,,-425.0,,0.95200491,0.37786549,,,-0.072265126,-0.062172253,-0.314662973913882,-0.359435069064299,0.69,,-0.026887470162793,-0.016145600633509,0.0,-0.12356223,-0.0029627542942762,0.05549632,0.19202393,0.19467773,0.83097082,0.043792211,-0.60093689,0.2837162,0.74187189,0.041000016,-0.03125,3254.2666,-0.011764765,0.0007755365481393,-0.019108312,-0.016904078,-0.018440718,-0.025612896,,0.039525501,0.03917291,0.054542821,0.013903653,,-0.83689737,-0.09360791,0.019334119,0.022317121,0.0,1.1573699,,0.12740603,,,,-0.32179901,,0.0,1.3424367,-0.78022367,,0.67502582,2.4410543,,0.024767108,,-0.28015995,0.04395714,,,,,,-0.0283447006811753,0.10291962,1.34818800826313,1.09370563592997,-0.079665378,2.1852694,0.027176423,-2.8837743,1.0,-2529.6897,,0.0,0.0,-0.040877786,,,-0.00066344882,-0.279812989064494,0.0089494353,-0.067902997,-0.011126069475515,,-0.17357038,,,-0.11327801,-0.60206449,-0.1014151,3.6906707,,-0.002510876594412,0.014619784,,,-0.0214686266250342,0.49978396,0.17500028,0.40634084,2008-04-30
33532,200805,1.8750697,,0.047210377,,,,,,,-0.077322818338871,-1.2501109,0.61265057,0.037710667,0.98923017543174,-0.0111837161815315,0.22810776172569,0.011504801,-1.7583271,0.1420562,0.1759678,,0.023860596,-0.16229582,-1.1186589,,0.0059294202,,-0.096115381,0.060594469,0.0039964761,0.0,,-0.63813949,,-0.12550458,0.071530588,0.0,,,-0.021097705,-0.026664246,,-0.097193137,0.0023877346,-0.099580862,0.0,0.0,0.0,0.36783704,,0.071583092,-0.069097698,,,0.12048116,-6.4287424,-15.671186,0.0,,,-426.0,,1.0368304,0.37786549,,,-0.072265126,-0.062172253,-0.317030152512921,-0.361259032454756,0.63300002,,-0.0232354919516644,-0.0172377744479188,0.0,-0.034452893,0.084623915867673,0.0074866046,0.18905458,0.19080262,0.94710249,0.043792211,-0.59918869,0.3144187,0.80867553,0.1064864,-0.0711974203586578,3252.8667,-0.25191137,-0.0246987465976013,-0.24272503,-0.0062498692,-0.021741588,-0.032668188,,0.12567484,0.0066230497,-0.0059864381,-0.014767868,,-0.83689737,-0.09360791,0.019334119,0.022448188,0.0,1.1573699,,0.12740603,,,,-0.3205488,4.0,0.0,1.3424367,-0.78022367,,0.67502582,2.4410543,,0.026997322,,-0.28015995,0.04395714,,,,,,-0.0258495775015523,-0.13954528,-0.944955350765176,-0.783988017814374,-0.079665378,2.3820472,0.027176423,-2.8837743,1.0,-3010.5527,,0.0,0.0,-0.040877786,,,-0.00070481963,-0.280375079771978,0.010329266,-0.067902997,0.0013128536850757,,-0.17357038,,,-0.11327801,-0.60206449,-0.1014151,4.945343,,0.0336511733580272,0.014619784,,,-0.0215089518443716,0.49978396,0.17500022,0.40634081,2008-05-31
33532,200806,2.2128744,,0.025369057,,,,,,,-0.077322818338871,-0.94600052,0.79798973,0.25039387,1.02867149670912,-0.0085799615065014,0.2667110401803,0.028255908,-1.6464243,0.1234278,0.22270527,,0.023860596,-0.2908746,-1.0703144,,-0.0020414162,,-0.045469463,-0.011136264,-0.005321302,0.0,,-0.11791514,,-0.071962342,0.20471649,0.0,,,0.017513899,0.030958178,,0.0051332703,-0.010920587,0.016053846,0.0,0.0,0.0,-0.95627654,,0.079988256,-0.48460326,,,-1.3311806,-5.1306076,-14.460338,0.0,,,-427.0,,1.2396851,0.37873644,,,-0.012677662,-0.023653274,-0.31918274362882,-0.361296665337351,0.54371858,,-0.032369084303513,-0.0197182876710832,0.0,0.10798592,-0.0642350111156702,-0.012130772,0.27599096,0.27869356,0.97408938,0.010155472,-0.54873371,0.31878889,0.87739968,0.044080533,-0.0607843026518822,3670.2666,-0.30342305,-0.024210464519759,-0.28740102,-0.030666267,-0.028910482,-0.032231081,,-0.16994448,-0.051978268,0.00052150188,-0.0032119628,,-0.71704203,0.0051332703,0.040478181,0.052953865,0.0,1.0950426,,0.14105093,,,,-0.27157682,7.0,0.0,0.54629928,-0.54424638,,0.67502582,2.4410543,,0.033917464,,0.51858002,0.044532154,,,,,,-0.0354086714274615,-0.18803091,-0.253043467171192,-0.324814284607572,-0.25129321,2.7014022,0.028069578,-2.8837743,1.0,-2346.4326,,0.0,1.0,-0.010854925,,,-0.00089925522,-0.281456148942918,0.010618291,0.045416273,-0.0017450929085184,,-0.041608255,,,0.71566409,-0.53091639,0.030769231,-9.1323376,,-0.139413688475912,-0.0055783601,,,-0.0215912573267781,0.48238173,0.34166691,0.40634084,2008-06-30
33532,200807,2.6717207,,0.025369057,,,,,,,-0.077322818338871,-0.94600052,0.79798973,0.6529032,1.07614904653241,0.0799284168574139,0.284235570257221,0.040279578,-1.6464243,0.1234278,0.26888391,,,-0.2908746,-1.0703144,,-0.0020414162,,-0.045469463,-0.011136264,-0.005321302,0.0,,-0.11791514,,-0.095147289,0.17220314,0.0,,,0.017513899,0.030958178,,0.0051332703,-0.010920587,0.016053846,0.0,0.0,0.0,0.180411,,0.080517396,-0.88845259,,,-1.3311806,-4.5132985,-14.460338,0.0,,,-428.0,,1.4236445,0.37873644,,,-0.012677662,-0.023653274,-0.321335334744718,-0.361334298219946,0.45326635,,-0.0615729367097676,-0.0261600438431658,0.0,-0.048836175,0.0547833731915388,-0.022483939,0.34339309,0.33874077,1.0751091,0.0075183576,-0.54747295,0.29326868,1.0593312,0.10910567,-0.113435588777065,3667.2666,-0.40274495,-0.0585292560151882,-0.38694102,-0.011349751,-0.01869816,-0.011323573,,0.038149431,0.082853757,0.18420877,-0.087003261,,-0.71704203,0.0051332703,0.040478181,0.053304169,0.0,1.0950426,,0.14105093,,,,-0.27176544,7.0,0.0,0.54629928,-0.54424638,,0.40796065,2.3500261,,0.040950354,,0.51858002,0.044532154,,,,,,-0.0625440515885934,-0.27518475,-0.159015063875757,-0.143282202686791,-0.25129321,3.2615464,0.028069578,-2.9216661,1.0,-2220.3552,,0.0,1.0,-0.010854925,,,-0.0012968398,-0.282991228354161,0.013106336,0.045416273,0.0019560838458629,,-0.041608255,,,0.71566409,-0.53091639,0.030769231,1.6121254,,0.104553613430348,-0.0055783601,,,-0.0217076416626336,0.48238173,0.81893969,0.48967415,2008-07-31
33532,200808,4.0845628,,0.025369057,,,,,,,-0.173410504125059,-0.94600052,0.79798973,5.4744258,1.03615416347492,0.0581780195605078,0.204006670956014,0.01824131,-1.6464243,0.1234278,0.41107336,,0.026770262,-0.2908746,-1.0703144,,-0.0020414162,,-0.045469463,-0.011136264,-0.005321302,0.0,,-0.11791514,,0.053522803,0.12011979,0.0,,,0.017513899,0.030958178,,0.0051332703,-0.010920587,0.016053846,0.0,0.0,0.0,0.73086983,,0.080207638,-0.88845259,,,-1.3311806,-3.4835289,-14.460338,0.0,,,-429.0,,1.8422315,0.37873644,,,-0.012677662,-0.023653274,-0.323487925860617,-0.361371931102541,0.29648241,,-0.0613899753760811,-0.0321011523474159,0.0,0.028725753,0.0145202245815502,-0.025778804,0.50777733,0.46977842,1.3194319,0.0075183576,-0.54621798,0.29502669,1.6195199,-0.010455078,-0.153179183602333,3670.2,-0.45465678,-0.0717332287588053,-0.49061352,-0.0049979878,-0.033251252,-0.027558673,,0.069181353,-0.051796239,-0.023789117,0.16352946,,-0.71704203,0.0051332703,0.040478181,0.053099107,0.0,1.0950426,,0.14105093,,,,-0.2717661,7.0,0.0,0.54629928,-0.54424638,,0.40796065,2.3500261,,0.062605463,,0.51858002,0.044532154,,,,,,-0.0661467282199234,-0.29997617,-0.389868901177002,-0.0349341741166872,-0.25129321,4.9862967,0.027607337,-2.9216661,1.0,-2528.7729,,0.0,1.0,-0.010854925,,,-0.0027653642,-0.283015481810526,0.015016414,0.045416273,0.0283207876959161,,-0.041608255,,,0.71566409,-0.53091639,0.030769231,4.2586126,,0.0485425230950107,-0.0055783601,,,-0.0217060982510509,0.48238173,0.8106063,0.5616439,2008-08-31
33532,200809,4.0164871,,0.025369057,,,,,,,-0.173410505056381,-0.94600052,0.79798973,4.9254761,0.782201305461902,-0.0585636067393284,0.194665841306239,0.022528425,-1.6464243,0.1234278,0.40422216,,0.026770262,-0.2908746,-1.0703144,,-0.0020414162,,-0.045469463,-0.011136264,-0.012692831,0.0,,-0.11791514,,-0.46591842,0.03244577,0.0,,,0.017513899,0.030958178,,0.0051332703,-0.010920587,0.016053846,0.0,0.0,0.0,1.6333054,,0.08107397,-0.30348662,,,-2.5707479,-3.5165341,-14.460338,0.0,,,-430.0,,1.8186057,0.37873644,,,-0.012677662,-0.023653274,-0.325640516976516,-0.361409563985136,0.30150753,,-0.0456962270558436,-0.0369357282599108,0.0,0.05824922,-0.0192013693481891,0.070588283,0.52866387,0.49589935,1.1587456,0.0075183576,-0.54496872,0.31873357,1.592528,0.08329048,-0.207142919301987,3670.3999,-0.69342411,-0.109517601939539,-0.6718576,-0.0008064186,-0.018923186,-0.029403465,,0.10183316,0.14928274,-0.035973705,-0.047522776,,-0.71704203,0.0051332703,0.040478181,0.05367263,0.0,1.0950426,,0.14105093,,,,-0.27161825,7.0,0.0,0.54629928,-0.54424638,,0.40796065,2.3500261,,0.061562039,,0.51858002,0.044532154,,,,,,-0.0667451594843118,-0.6803394,-1.33683529352716,-0.412396705242358,-0.21232082,4.9031916,0.02383152,-2.9216661,1.0,-2564.8384,,0.0,1.0,-0.010854925,,,-0.0041229934,-0.283404980577041,0.015612656,0.045416273,-0.0248162195719563,,-0.041608255,,,0.71566409,-0.53091639,0.030769231,-10.901364,,-0.100688564289615,-0.0045485678,,,-0.0217437021506997,0.48238173,0.8106063,0.56889027,2008-09-30
33532,200810,8.8598976,,0.025369057,,,,,,,-0.0183335561305285,-0.94600052,0.79798973,-10.459309,1.17936841507079,-0.110840594399274,0.622580243134831,0.032361049,-1.6464243,0.1234278,0.89166647,,,-0.2908746,-1.0703144,,-0.0020414162,,-0.045469463,-0.011136264,-0.012692831,0.0,,-0.11791514,,-0.35880452,1.3636771,0.0,,,0.017513899,0.030958178,,0.0051332703,-0.010920587,0.016053846,0.0,0.0,0.0,0.77609408,,0.10563114,-0.30348662,,,-2.5707479,-2.4339557,-14.460338,0.0,,,-431.0,,2.5957756,0.37873644,,,-0.012677662,-0.023653274,-0.327793108092414,-0.361447196867731,0.13668342,,-0.130769793369037,-0.0540547578746669,0.0,-0.095849186,-0.224388361805015,-0.065723009,0.87474632,0.70683879,0.85263091,0.010985722,-0.54372519,0.22228256,3.5129292,-0.05549632,-0.262135922908783,3669.6667,-0.67267239,-0.104846209391124,-0.56521738,-0.0030022603,-0.035659973,-0.026055736,,-0.020331297,0.014081704,0.029302012,-0.0058386736,,-0.71704203,0.0051332703,0.040478181,0.069929987,0.0,1.0950426,,0.14105093,,,,-0.27176455,7.0,0.0,0.54629928,-0.54424638,,0.40796065,2.3500261,,0.1357986,,0.51858002,0.044532154,,,,,,-0.132540189916098,-0.54144365,-0.756822046799958,-0.746925643826914,-0.21232082,10.815864,0.021273317,-2.9277711,1.0,-2154.4863,,0.0,1.0,-0.010854925,,,-0.013911305,-0.286559230421361,0.015121694,0.045416273,0.0045390309049463,,-0.041608255,,,0.71566409,-0.53091639,0.030769231,-20.624437,,-0.204873678378487,-0.0045485678,,,-0.0220158104454504,0.48238173,0.8106063,0.56889027,2008-10-31
33532,200811,10.961031,,0.025369057,,,,,,,-0.0183335561305285,-0.94600052,0.79798973,-10.64193,1.21045019839726,-0.118569305433572,0.721179357695132,0.028288027,-1.6464243,0.1234278,1.103126,,0.020654108,-0.2908746,-1.0703144,,-0.0020414162,,-0.045469463,-0.011136264,-0.012692831,0.0,,-0.11791514,,-0.23379643,1.2893417,0.0,,,0.017513899,0.030958178,,0.0051332703,-0.010920587,0.016053846,0.0,0.0,0.0,-0.0022973591,,0.11514296,-0.38043049,,,-2.5707479,-2.2618651,-14.460338,0.0,,,-432.0,,2.7919395,0.37873644,,,-0.012677662,-0.023653274,-0.329945699208313,-0.361484829750326,0.11474948,,-0.0728207583918172,-0.0588370333448813,0.0,-0.28641018,-0.122963106052743,-0.24714652,0.96545589,0.7765891,0.72947097,0.010985722,-0.54248732,0.24904011,4.346024,-0.0074866046,-0.125000074505806,3666.9333,-0.85074002,-0.164856753208571,-0.78515011,0.0013221155,-0.039136566,-0.028173542,,0.038518827,-0.0070814365,-0.038913637,-0.025093397,,-0.71704203,0.0051332703,0.040478181,0.076227002,0.0,1.0950426,,0.14105093,,,,-0.2717545,7.0,0.0,0.54629928,-0.54424638,,0.40796065,2.3500261,,0.16800338,,0.51858002,0.044532154,,,,,,-0.0909174683731719,-0.67081559,1.44735100196478,1.00973083018634,-0.21232082,13.380857,0.021273317,-2.9277711,1.0,-806.99115,,0.0,1.0,-0.010854925,,,-0.029397925,-0.286554428581522,0.017349929,0.045416273,-0.0148568157194613,,-0.041608255,,,0.71566409,-0.53091639,0.030769231,-8.1737289,,-0.194498730785535,-0.0045485678,,,-0.0220117947383874,0.48238173,0.8106063,0.49280328,2008-11-30
33532,200812,16.065948,,0.025369057,,,,,,,-0.0183335561305285,-0.94600052,0.79798973,-12.830925,1.03254306698979,0.0843039933140219,0.786708999658608,0.070212699,-1.6464243,0.1234278,1.6168886,,0.020654108,-0.2908746,-1.0703144,,-0.0020414162,,-0.045469463,-0.011136264,-0.01332316,0.0,,-0.11791514,,-0.16518947,1.2993989,0.0,,,0.017513899,0.030958178,,0.0051332703,-0.010920587,0.016053846,0.0,0.0,0.0,0.3674297,,0.13472366,-0.64604241,,,-2.8570361,-2.0312893,-14.460338,0.0,,,-433.0,,3.1596377,0.37873644,,,-0.012677662,-0.023653274,-0.332098290324211,-0.361522462632921,0.080076873,,-0.11348606012346,-0.0684616430627686,0.0,-0.2651709,0.111268207016918,-0.30528256,1.2779788,0.98288655,0.5967083,0.010985722,-0.54125506,0.22863723,6.3701119,0.012130772,-0.25,3659.5334,-0.87624645,-0.186523291385836,-0.79680222,0.0019813734,-0.045099419,-0.02315164,,-0.025224926,-0.015631879,0.032685749,-0.0065717874,,-0.71704203,0.0051332703,0.040478181,0.089189827,0.0,1.0950426,,0.14105093,,,,-0.27172968,7.0,0.0,0.54629928,-0.54424638,,0.40796065,2.3500261,,0.24624816,,0.51858002,0.044532154,,,,,,-0.11992239580158,-0.68122441,-0.322075804032942,-0.0660080518674489,-1.4756526,19.612766,0.021273317,-2.9259374,1.0,-812.30182,,0.0,1.0,-0.010854925,,,-0.064874403,-0.290444360201771,0.016863227,0.045416273,0.0040442258666449,,-0.041608255,,,0.71566409,-0.53091639,0.030769231,4.517642,,0.0055346099917466,-0.0081456555,,,-0.022344365333315,0.48238173,0.64393955,0.49280325,2008-12-31
35685,200801,7.590519,,0.0044611245,,,,,1.0,,0.031527953222394,-0.95287919,0.4379456,0.022183776,0.321538188199991,-0.0267085955497633,0.40459201004554,0.026621563,-11.56512,,0.068647131,,0.063281097,,-0.95197427,,-0.0022870523,,-0.00069791079,0.0054509789,-0.00073154713,,0.3850058,0.61439437,,0.15500313,0.019718485,0.0,,,-0.011404943,-0.013409688,,0.068024069,0.069149286,1.8871613e-05,0.0,1.0,0.0,-3.5292356,,0.044730291,,-0.088478543,,-0.51521945,-5.2329202,-17.089382,0.0,0.87,0.014587433,-290.0,,,,,-0.34811568,-3.5202053,-0.046229802,-0.0259255301207304,-0.0248742093228632,0.69451076,,-0.0203048615371669,-0.0210687265398214,0.0,-0.083621614,,-0.078062095,0.45002735,0.22457454,1.204546,,-1.1091678,-0.022437602,6.9341908,-0.13635886,-0.0728110522031784,4426.6001,-0.27160177,-0.0238333337992016,-0.042121716,-0.0044106971,-0.0043738564,-0.022269214,,0.012579939,-0.028704416,-0.012774751,-0.043822292,,-0.039358296,0.068024069,0.0090426663,,0.0,0.057986449,,,,,,,,,-0.21395327,-1.8847727,,0.035045624,2.6492174,,,,-4.9770198,,-0.0066414992,,,,,-0.0413189935568085,0.026531257,0.0113136844698573,0.17404100646211,,0.61805874,0.019616244,0.16967383,1.0,-84447.414,,0.0,,-0.0090847313,-0.036947511,,-5.8363978e-05,-1.22151319767218,-0.01916345,0.081609242,0.0014608128781545,,0.05753598,,,-0.14245035,-1.6288213,0.22237617,,,,0.0025584637,0.058398552,,-0.0320070064706135,,2.5041658e-08,3.0413073e-08,2008-01-31
35685,200802,7.6240811,,0.0044611245,,,,,0.96551722,,0.0315279513597488,-0.95287919,0.4379456,0.022087395,0.323944653050476,-0.0213503454457983,0.35596654013492,0.018147266,-11.56512,,0.068950661,,0.063281097,,-0.95197427,0.0,-0.0022870523,,-0.00069791079,0.0054509789,-0.00073154713,,0.38275638,0.61439437,,0.13418013,0.016219677,0.0,,,-0.011404943,-0.013409688,,0.068024069,0.069149286,1.8871613e-05,0.0,1.0,3.0,-3.2883265,,0.040644351,,-0.088478543,-16.67742,-0.51521945,-5.2081771,-17.089382,0.0,0.83999997,0.014651933,-291.0,,,,,-0.34811568,-3.5202053,-0.046229802,-0.0261628662960397,-0.0251284441393283,0.69987923,,-0.0194097390626491,-0.0217557143510814,0.0,-0.079210937,,-0.2395712,0.15661438,0.24758688,0.99082118,,-1.1055107,-0.015419246,6.9648509,-0.1225385,-0.0505666881799698,4428.2002,-0.22218122,-0.0199499138268746,-0.11330761,-0.0021001354,0.00041845703,-0.023346528,,0.026556352,0.0014392048,-0.00040020832,-0.028007664,,-0.039358296,0.068024069,0.0090426663,,0.0,0.057986449,,,,,,,,,-0.21395327,-1.8847727,,0.035045624,2.6492174,,,,-4.9770198,,-0.0092188185,,,,,-0.0279766422508964,0.09816432,0.100444016351939,0.417175865555469,,0.62079149,0.021835081,0.167339,1.0,-81552.031,,0.0,,-0.0090847313,-0.029254347,,-5.783654e-05,-1.21194936185731,-0.018228455,0.081609242,-0.0047445016979862,,0.05753598,,,-0.14245035,-1.6288213,0.22237617,,,,0.0025584637,0.058398552,,-0.0317085385165085,,2.8356029e-08,3.0097755e-08,2008-02-29
